WikiData QID	parent	ML_ID	label	description	wiktionary
		ML_RHETORIC_INDEFINITE-QUESTIONS	indefinite questions	Questions that are discussed without referring to anything specifically. ([Quintilian](https://en.wikipedia.org/wiki/Quintilian))	https://en.wiktionary.org/wiki/indefinite_questions
		ML_RHETORIC_INDIGNATIO	indignatio	To arouse indignation in the audience.	https://en.wiktionary.org/wiki/indignatio
		ML_RHETORIC_INGENIUM	ingenium	From [Latin](https://en.wiktionary.org/wiki/Latin). The ability to understand similarities and relationships that is innate in all humans. ([Giambattista Vico](https://en.wikipedia.org/wiki/Giambattista_Vico))	https://en.wiktionary.org/wiki/ingenium
		ML_RHETORIC_IN-RE	in re	From [Latin](https://en.wiktionary.org/wiki/Latin). Arguments concerned with what actually happened.	https://en.wiktionary.org/wiki/in_re
		ML_RHETORIC_INSTITUTIO-ORATORIA	institutio oratoria	Educational and rhetorical principles as described and prescribed in treatise by [Quintilian](https://en.wikipedia.org/wiki/Quintilian).	https://en.wiktionary.org/wiki/institutio_oratoria
		ML_RHETORIC_INTERLACEMENT	interlacement	Combining the figures [antistrophe](https://en.wiktionary.org/wiki/antistrophe) and [epanaphora](https://en.wiktionary.org/wiki/epanaphora) for rhetorical style and emphasis. For example (from [_Rhetorica ad Herennium_](https://en.wikipedia.org/wiki/Rhetorica_ad_Herennium)), "'Who are they who have often broken treaties? The Carthaginians. Who are they who have waged ware with severest cruelty? The Carthaginians.'"	https://en.wiktionary.org/wiki/interlacement
		ML_RHETORIC_INVENTION	invention	Described by [Cicero](https://en.wikipedia.org/wiki/Cicero) as the process of determining "valid or seemingly valid arguments;" the first of his five rhetorical canons.	https://en.wiktionary.org/wiki/invention
		ML_RHETORIC_IOCI	ioci	Jokes, see [Cicero](https://en.wikipedia.org/wiki/Cicero)'s [_De Oratore_](https://en.wikipedia.org/wiki/De_Oratore) and his theory of humor.	https://en.wiktionary.org/wiki/ioci
		ML_RHETORIC_ISSUES-OF-DEFINITION	issues of definition	Things related to naming an act.	https://en.wiktionary.org/wiki/issues_of_definition
		ML_RHETORIC_ISSUES-OF-QUALITY	issues of quality	Issues related to the seriousness of an act.	https://en.wiktionary.org/wiki/issues_of_quality
		ML_RHETORIC_JUDICIAL	judicial	Type of oratory used to attack or defend someone.	https://en.wiktionary.org/wiki/judicial
		ML_RHETORIC_KATEGORIA	kategoria	From [Ancient Greek](https://en.wikipedia.org/wiki/Ancient_Greek). Accusation.	https://en.wiktionary.org/wiki/kategoria#English
		ML_RHETORIC_KOINONIA	koinonia	From [Ancient Greek](https://en.wikipedia.org/wiki/Ancient_Greek). To consult with your opponent or judge.	https://en.wiktionary.org/wiki/koinonia
		ML_RHETORIC_LATINITAS	latinitas	Stylistic feature involving the proper use of language.	https://en.wiktionary.org/wiki/latinitas
		ML_RHETORIC_LOGICAL-FALLACY	logical fallacy	Misconceptions resulting from faulty reasoning.	https://en.wiktionary.org/wiki/logical_fallacy
		ML_RHETORIC_METONYMY	metonymy	A figure of speech which substitutes one word or phrase for another with which it is closely associated. For example (from [_Rhetorica ad Herennium_](https://en.wikipedia.org/wiki/Rhetorica_ad_Herennium)), "one should say 'wine' for 'Liber', 'wheat' for 'Ceres'."	https://en.wiktionary.org/wiki/metonymy
		ML_RHETORIC_MOTIVE	motive	Something that plays a role in one's decision to act.	https://en.wiktionary.org/wiki/motive
		ML_RHETORIC_NARRATIO	narratio	A presentation of essential facts in a judicial speech.	https://en.wiktionary.org/wiki/narratio
		ML_RHETORIC_NARRATION	narration	Story telling, involving the elements of time, place, actor, action, cause and manner.	https://en.wiktionary.org/wiki/narration
		ML_RHETORIC_NEGATIO	negatio	To negate or deny.	https://en.wiktionary.org/wiki/negatio
		ML_RHETORIC_NOMOS	nomos	From [Ancient Greek](https://en.wikipedia.org/wiki/Ancient_Greek). a social custom or convention.	https://en.wiktionary.org/wiki/nomos
		ML_RHETORIC_NOTARIES	notaries	Secretaries trained in rhetoric for dealing with the agreements that were needed for commercial cities in Italy to function.	https://en.wiktionary.org/wiki/notaries
		ML_RHETORIC_OMINATIO	ominatio	A prophecy of evil.	https://en.wiktionary.org/wiki/ominatio
		ML_RHETORIC_OPENING	opening	First part of discourse. Should gain audiences' attention.	https://en.wiktionary.org/wiki/opening
		ML_RHETORIC_ORCOS	orcos	An oath.	https://en.wiktionary.org/wiki/orcos
		ML_RHETORIC_PARONOMASIA	paronomasia	A play on words, often for humorous effect.	https://en.wiktionary.org/wiki/paronomasia
		ML_RHETORIC_PERFECTUS-ORATOR	perfectus orator	From [Latin](https://en.wikipedia.org/wiki/Latin). A complete orator.	https://en.wiktionary.org/wiki/perfectus_orator
		ML_RHETORIC_PERIPHRASIS	periphrasis	The substitution of many or several words where one would suffice; usually to avoid using that particular word.	https://en.wiktionary.org/wiki/periphrasis
		ML_RHETORIC_PERORATIO	peroratio	From [Latin](https://en.wikipedia.org/wiki/Latin). The last section of a judicial speech were the speaker is the strongest.	https://en.wiktionary.org/wiki/peroratio
		ML_RHETORIC_PETITIO	petitio	From [Latin](https://en.wikipedia.org/wiki/Latin). In a letter, an announcement, demand, or request.	https://en.wiktionary.org/wiki/petitio
		ML_RHETORIC_PIAN	pian	(Ancient China) the art of disputing.	https://en.wiktionary.org/wiki/pian
		ML_RHETORIC_PLAUSIBILITY	plausibility	Rhetoric that is believable right away due to its association with something that the audience already knows or has experienced.	https://en.wiktionary.org/wiki/plausibility
		ML_RHETORIC_POETRIAE	poetriae	From [Latin](https://en.wikipedia.org/wiki/Latin). Poetry as an art.	https://en.wiktionary.org/wiki/poetriae,_ars
		ML_RHETORIC_POLIS	polis	From [Ancient Greek](https://en.wikipedia.org/wiki/Ancient_Greek). The city-state, especially the people in the city-state.	https://en.wiktionary.org/wiki/polis
		ML_RHETORIC_POLYPHONIC	polyphonic	Having multiple voices.	https://en.wiktionary.org/wiki/polyphonic
		ML_RHETORIC_POSITION	position	The stance taken by a rhetor that they are attempting to prove through argumentation.	https://en.wiktionary.org/wiki/position
		ML_RHETORIC_POSTMODERNISM	postmodernism	Related to rhetoric, a field of inquiry concerned with the ideological underpinnings of commonly held assumptions.	https://en.wiktionary.org/wiki/postmodernism
		ML_RHETORIC_PRAEDICANDI	praedicandi	From [Latin](https://en.wikipedia.org/wiki/Latin). Preaching.	https://en.wiktionary.org/wiki/praedicandi,_ars
		ML_RHETORIC_PRESUMPTION	presumption	An idea is reasonable or acceptable only until it is sufficiently challenged.	https://en.wiktionary.org/wiki/presumption
		ML_RHETORIC_PROTREPTIC	protreptic	From [Ancient Greek](https://en.wikipedia.org/wiki/Ancient_Greek). The potential to persuade through language.	https://en.wiktionary.org/wiki/protreptic
		ML_RHETORIC_REBUTTAL	rebuttal	Conditions on the acceptability of a claim. ([Stephen Toulmin](https://en.wikipedia.org/wiki/Stephen_Toulmin))	https://en.wiktionary.org/wiki/rebuttal
		ML_RHETORIC_RHETOR	rhetor	A person who is in the course of presenting or preparing rhetorical discourse.	https://en.wiktionary.org/wiki/rhetor
		ML_RHETORIC_RHETORES	rhetores	From [Ancient Greek](https://en.wikipedia.org/wiki/Ancient_Greek). Those who make a living by speaking persuasively.	https://en.wiktionary.org/wiki/rhetores
		ML_RHETORIC_RHETORICAL-AUDIENCE	rhetorical audience	Those who can be persuaded by rhetoric.	https://en.wiktionary.org/wiki/rhetorical_audience
		ML_RHETORIC_RHETORICAL-THEORY	rhetorical theory	The organized presentation of the art or rhetoric, descriptions of the various functions of rhetoric, and clarifications of how rhetoric achieves its goals.	https://en.wiktionary.org/wiki/rhetorical_theory
		ML_RHETORIC_RHETORIC-OF-FICTION	rhetoric of fiction	[Wayne Booth](https://en.wikipedia.org/wiki/Wayne_Booth)'s idea that "the author's judgement is always present" in a narrative.	https://en.wiktionary.org/wiki/rhetoric_of_fiction
		ML_RHETORIC_SALON	salon	Intellectual assembly in an aristocratic setting; primarily associated with France in the 1600s and 1700s.	https://en.wiktionary.org/wiki/salon
		ML_RHETORIC_SALUTATIO	salutatio	From [Latin](https://en.wikipedia.org/wiki/Latin). A written greeting.	https://en.wiktionary.org/wiki/salutatio
		ML_RHETORIC_SANNIO	sannio	From [Latin](https://en.wikipedia.org/wiki/Latin). The fool. The role to avoid when using humor in a speech.	https://en.wiktionary.org/wiki/sannio
		ML_RHETORIC_SCHOLASTICISM	scholasticism	Rhetorical study of Christianity that was intellectually prominent in 11th-15th Century Western Europe, emphasizing rhetorical concepts by [Aristotle](https://en.wikipedia.org/wiki/Aristotle) and a search for universal truth.	https://en.wiktionary.org/wiki/scholasticism
		ML_RHETORIC_SCIENTIFIC-METHOD	scientific method	A system of observing and analyzing data through induction; prominent school of thought since the 1600s whose proponents are often critical of rhetoric.	https://en.wiktionary.org/wiki/scientific_method
		ML_RHETORIC_SCIENTIFIC-REASONING	scientific reasoning	Moving from axioms to actual conclusions. Also, syllogistic logic.	https://en.wiktionary.org/wiki/scientific_reasoning
		ML_RHETORIC_SCIENTISM	scientism	Applying scientific assumptions to subjects that are not completely natural. ([Richard M. Weaver](https://en.wikipedia.org/wiki/Richard_M._Weaver))	https://en.wiktionary.org/wiki/scientism
		ML_RHETORIC_SCIENTISTIC	scientistic	Way of looking at the nature of language as a way of naming or defining something. ex. "It is" or "It is not." ([Kenneth Burke](https://en.wikipedia.org/wiki/Kenneth_Burke))	https://en.wiktionary.org/wiki/scientistic
		ML_RHETORIC_SECOND-SOPHISTIC	second sophistic	Rhetorical era in Rome that dealt primarily with rhetorical style through some of the Greek Sophists' concepts, while neglecting its political and social uses because of censorship.	https://en.wiktionary.org/wiki/second_sophistic
		ML_RHETORIC_SENSUS-COMMUNIS	sensus communis	a society's basic beliefs and values.	https://en.wiktionary.org/wiki/sensus_communis
		ML_RHETORIC_SENTENTIA	sententia	Applying a general truth to a situation by quoting a maxim or other wise saying as a conclusion or summary of that situation.	https://en.wiktionary.org/wiki/sententia
		ML_RHETORIC_SIGN	sign	Term from [semiotics](https://en.wiktionary.org/wiki/semiotics) that describes something that has meaning through its connection to something else, like words.	https://en.wiktionary.org/wiki/sign
		ML_RHETORIC_SIGNIFYING	signifying	Term from [semiotics](https://en.wiktionary.org/wiki/semiotics) that describes the method through which meaning is created with arbitrary signs.	https://en.wiktionary.org/wiki/signifying
		ML_RHETORIC_SOLECISMUS	solecismus	Ignorantly misusing tenses, cases, and genders.	https://en.wiktionary.org/wiki/solecismus
		ML_RHETORIC_SOPHISTS	sophists	Considered the first professional teachers of oratory and rhetoric, in 4th century BC Ancient Greece.	https://en.wiktionary.org/wiki/sophists
		ML_RHETORIC_STARTING-POINTS	starting points	The place between the speaker and audience where the argument can begin. ([Chaïm Perelman](https://en.wikipedia.org/wiki/Cha%C3%AFm_Perelman) and [Lucie Olbrechts-Tyteca](https://en.wikipedia.org/wiki/Lucie_Olbrechts-Tyteca))	https://en.wiktionary.org/wiki/starting_points
		ML_RHETORIC_TAUTOLOGIA	tautologia	The same idea repeated in different words.	https://en.wiktionary.org/wiki/tautologia
		ML_RHETORIC_TAXIS	taxis	The distribution of a proper adjunct to every subject.	https://en.wiktionary.org/wiki/taxis
		ML_RHETORIC_TECHNE	techne	[Ancient Greek](https://en.wikipedia.org/wiki/Ancient_Greek) for a true art.	https://en.wiktionary.org/wiki/techne
		ML_RHETORIC_TERMINISTIC-SCREENS	terministic screens	Term coined by [Kenneth Burke](https://en.wikipedia.org/wiki/Kenneth_Burke) to explain the way in which the world is viewed when taking languages and words into consideration.	https://en.wiktionary.org/wiki/terministic_screens
		ML_RHETORIC_THEME	theme	The basic principle pulled from the Bible in order to create a sermon.	https://en.wiktionary.org/wiki/theme
		ML_RHETORIC_TOPOGRAPHIA	topographia	The description of a place.	https://en.wiktionary.org/wiki/topographia
		ML_RHETORIC_TOULMIN-MODEL	Toulmin model	A method of diagraming arguments created by Stephen Toulmin that identifies such components as [backing](https://en.wiktionary.org/wiki/backing), [claim](https://en.wiktionary.org/wiki/claim), [data](https://en.wiktionary.org/wiki/data), [qualifier](https://en.wiktionary.org/wiki/qualifier), [rebuttal](https://en.wiktionary.org/wiki/rebuttal), and warrant.	https://en.wiktionary.org/wiki/Toulmin_model
		ML_RHETORIC_TROPES	tropes	Figure of speech that uses a word aside from its literal meaning.	https://en.wiktionary.org/wiki/tropes
		ML_RHETORIC_UNDERSTATEMENT	understatement	A form of irony, also called [litotes](https://en.wiktionary.org/wiki/litotes), in which something is represented as less than it really is, with the intent of drawing attention to and emphasizing the opposite meaning.	https://en.wiktionary.org/wiki/understatement
		ML_RHETORIC_UOMO-UNIVERSALE	uomo universale	The universal man.	https://en.wiktionary.org/wiki/uomo_universale
		ML_RHETORIC_VISUAL-RHETORIC	visual rhetoric	A theoretical framework describing how visual images communicate, as opposed to aural or verbal messages.	https://en.wiktionary.org/wiki/visual_rhetoric
		ML_RHETORIC_WAYS-AND-MEANS	ways and means	One of the five main matters that [Aristotle](https://en.wikipedia.org/wiki/Aristotle) claims political speakers make speeches on. It consists of the speaker's country's revenue and sources, as well as the expenditures of the country.	https://en.wiktionary.org/wiki/ways_and_means
Q126002		ML_RHETORIC_CONCATENATION	concaténation		
Q2992980		ML_RHETORIC_CONGLOBATION	conglobation		
Q2167367		ML_RHETORIC_EPANALEPSE	épanalepse		
Q3589041		ML_RHETORIC_EPANAPHORA_FR	épanaphore		
Q1346372		ML_RHETORIC_EPANADIPLOSE	épanadiplose		
Q3589049		ML_RHETORIC_EPANODE	épanode		
Q3062199		ML_RHETORIC_EXPOLITION	expolition		
Q3139911		ML_RHETORIC_HOMEOPTOTE	homéoptote		
Q1346391		ML_RHETORIC_PALILOGY_FR	palilogie		
Q660149		ML_RHETORIC_SYMPLOQUE	symploque		
Q63105		ML_RHETORIC_THEMATISATION	thématisation		
Q1962866		ML_RHETORIC_TRADUCTIO	traductio		
Q506667		ML_RHETORIC_ALLUSION	allusion		
Q2872535		ML_RHETORIC_AUTOCATEGOREME	autocatégorème		
Q2872544		ML_RHETORIC_AUTOCORRECTION	autocorrection		
Q1763329		ML_RHETORIC_METAPHORE-FILEE	métaphore filée		
Q384975		ML_RHETORIC_PARRHESIA_FR	parrhésie		
Q3412002		ML_RHETORIC_PERISSOLOGY_FR	périssologie		
Q3382095		ML_RHETORIC_PHEBUS	phébus		
Q2857711		ML_RHETORIC_ANTEPIPHORA	antépiphore		
Q10413463		ML_RHETORIC_ANTICLIMAX_FR	anticlimax		
Q3589010		ML_RHETORIC_ENUMERATION	énumération		
Q2311336		ML_RHETORIC_EPIPHONEME	épiphonème		
Q1347223		ML_RHETORIC_EPIPHRASE	épiphrase		
Q3589311		ML_RHETORIC_EPITHETISME	épithétisme		
Q1641487		ML_RHETORIC_HYPOTYPOSE	hypotypose		
Q3589312		ML_RHETORIC_EPITROCHASME	épitrochasme		
Q3144137		ML_RHETORIC_HYPERHYPOTAXE	hyperhypotaxe		
Q1641440		ML_RHETORIC_HYPOTAXE	hypotaxe		
Q17636333		ML_RHETORIC_PARADOXISME	paradoxisme		
Q3364992		ML_RHETORIC_PAREMBOLE	parembole		
Q3407462		ML_RHETORIC_PRONOMINATION	pronomination		
Q3505716		ML_RHETORIC_SUSPENSION	suspension		
Q3508159		ML_RHETORIC_SYNCHISE	synchise		
Q3515458		ML_RHETORIC_TAPINOSE_FR	tapinose		
Q2844256		ML_RHETORIC_AMPHIGOURI	amphigouri		
Q577567		ML_RHETORIC_ANTILOGIE	antilogie		
Q1135275		ML_RHETORIC_EPANORTHOSE	épanorthose		
Q3455869		ML_RHETORIC_REGRESSION	régression		
Q3192042		ML_RHETORIC_KAKEMPHATON	kakemphaton		
Q208555		ML_RHETORIC_PARABLE_FR	parabole		
Q1456360		ML_RHETORIC_HENDIADYS_FR	hendiadys		
Q2868641		ML_RHETORIC_ASTEISME	astéisme		
Q13409844		ML_RHETORIC_PROSOPOPOEIA_FR	prosopopée		
Q3155487		ML_RHETORIC_ISOCOLIE	isocolie		
Q211689		ML_RHETORIC_TETRAMETRE	tétramètre		
Q2995862		ML_RHETORIC_CONTRE-ASSONANCE	contre-assonance		
Q3577484		ML_RHETORIC_ECHO	écho		
Q3367116		ML_RHETORIC_PARECHESE	paréchèse		
Q2972210		ML_RHETORIC_PROSONOMASIE	prosonomasie		
Q173287		ML_RHETORIC_ACROSTIC	acrostic	A [poem](https://en.wiktionary.org/wiki/poem#Noun) or other [form](https://en.wiktionary.org/wiki/form#Noun) of [writing](https://en.wiktionary.org/wiki/writing#Noun) in which the [first](https://en.wiktionary.org/wiki/first#Adjective) [letter](https://en.wiktionary.org/wiki/letter#Noun), [syllable](https://en.wiktionary.org/wiki/syllable#Noun) or [word](https://en.wiktionary.org/wiki/word#Noun) of each [line](https://en.wiktionary.org/wiki/line#Noun), [paragraph](https://en.wiktionary.org/wiki/paragraph#Noun) or other [recurring](https://en.wiktionary.org/wiki/recurring#Adjective) [feature](https://en.wiktionary.org/wiki/feature#Noun) in the [text](https://en.wiktionary.org/wiki/text#Noun) [spells](https://en.wiktionary.org/wiki/spell#Verb) out a word or a [message](https://en.wiktionary.org/wiki/message#Noun).	https://en.wiktionary.org/wiki/acrostic
Q4672645		ML_RHETORIC_ACCISMUS	accismus	A [feigned](https://en.wiktionary.org/wiki/feign#Verb) [refusal](https://en.wiktionary.org/wiki/refusal#Noun) of something [earnestly](https://en.wiktionary.org/wiki/earnestly#Adverb) [desired](https://en.wiktionary.org/wiki/desire#Verb).	https://en.wiktionary.org/wiki/accismus
Q1432603		ML_RHETORIC_ALOGISM	alogism	An [illogical](https://en.wiktionary.org/wiki/illogical#Adjective) [statement](https://en.wiktionary.org/wiki/statement#Noun).	https://en.wiktionary.org/wiki/alogism
Q576853		ML_RHETORIC_ANTILABE	antilabe	A [technique](https://en.wiktionary.org/wiki/technique#Noun) in [drama](https://en.wiktionary.org/wiki/drama#Noun) in which a [single](https://en.wiktionary.org/wiki/single#Adjective) [verse](https://en.wiktionary.org/wiki/verse#Noun) line is [distributed](https://en.wiktionary.org/wiki/distribute#Verb) among two or [more](https://en.wiktionary.org/wiki/more#Adjective) [speakers](https://en.wiktionary.org/wiki/speaker#Noun).	https://en.wiktionary.org/wiki/antilabe
Q618865		ML_RHETORIC_APOKOINU	apokoinu	A [construction](https://en.wiktionary.org/wiki/construction#Noun) in which a [word](https://en.wiktionary.org/wiki/word#Noun) or [phrase](https://en.wiktionary.org/wiki/phrase#Noun) serves as a [member](https://en.wiktionary.org/wiki/member#Noun) of [two](https://en.wiktionary.org/wiki/two#Numeral) [clauses](https://en.wiktionary.org/wiki/clause#Noun) or [sentences](https://en.wiktionary.org/wiki/sentence#Noun).	https://en.wiktionary.org/wiki/apokoinu
Q622134		ML_RHETORIC_APROSDOKETON	aprosdoketon	A [figure](https://en.wiktionary.org/wiki/figure#Noun) in which an [unexpected](https://en.wiktionary.org/wiki/unexpected#Adjective) [word](https://en.wiktionary.org/wiki/word#Noun) or [phrase](https://en.wiktionary.org/wiki/phrase#Noun) [ends](https://en.wiktionary.org/wiki/end#Verb) a [sentence](https://en.wiktionary.org/wiki/sentence#Noun).	https://en.wiktionary.org/wiki/aprosdoketon
Q1056345		ML_RHETORIC_CAPTATIO-BENEVOLENTIAE	captatio benevolentiae	A [rhetorical](https://en.wiktionary.org/wiki/rhetorical#Adjective) [technique](https://en.wiktionary.org/wiki/technique#Noun) aimed at [capturing](https://en.wiktionary.org/wiki/capture#Verb) the [goodwill](https://en.wiktionary.org/wiki/goodwill#Noun) of the [audience](https://en.wiktionary.org/wiki/audience#Noun).	https://en.wiktionary.org/wiki/captatio_benevolentiae
Q1072524		ML_RHETORIC_CHIFFRE	chiffre	A [symbol](https://en.wiktionary.org/wiki/symbol#Noun) or [code](https://en.wiktionary.org/wiki/code#Noun) in [literature](https://en.wiktionary.org/wiki/literature#Noun) whose [meaning](https://en.wiktionary.org/wiki/meaning#Noun) is [obscure](https://en.wiktionary.org/wiki/obscure#Adjective).	https://en.wiktionary.org/wiki/chiffre
Q989859		ML_RHETORIC_CHREIA	chreia	A [short](https://en.wiktionary.org/wiki/short#Adjective) [essay](https://en.wiktionary.org/wiki/essay#Noun) or [composition](https://en.wiktionary.org/wiki/composition#Noun) that [expounds](https://en.wiktionary.org/wiki/expound#Verb) on a [well-known](https://en.wiktionary.org/wiki/well-known#Adjective) [saying](https://en.wiktionary.org/wiki/saying#Noun) or [action](https://en.wiktionary.org/wiki/action#Noun).	https://en.wiktionary.org/wiki/chreia
Q208674		ML_RHETORIC_CONTAMINATION	contamination	The [merging](https://en.wiktionary.org/wiki/merge#Verb) of [two](https://en.wiktionary.org/wiki/two#Numeral) or [more](https://en.wiktionary.org/wiki/more#Adjective) [words](https://en.wiktionary.org/wiki/word#Noun) into [one](https://en.wiktionary.org/wiki/one#Numeral).	https://en.wiktionary.org/wiki/contamination
Q1123930		ML_RHETORIC_CONCESSIO	concessio	A [rhetorical](https://en.wiktionary.org/wiki/rhetorical#Adjective) [figure](https://en.wiktionary.org/wiki/figure#Noun) in which a [point](https://en.wiktionary.org/wiki/point#Noun) is [conceded](https://en.wiktionary.org/wiki/concede#Verb) to the [opponent](https://en.wiktionary.org/wiki/opponent#Noun).	https://en.wiktionary.org/wiki/concessio
Q505271		ML_RHETORIC_CONSTRUCTIO-AD-SENSUM	constructio ad sensum	A [grammatical](https://en.wiktionary.org/wiki/grammatical#Adjective) [agreement](https://en.wiktionary.org/wiki/agreement#Noun) of a [word](https://en.wiktionary.org/wiki/word#Noun) with the [meaning](https://en.wiktionary.org/wiki/meaning#Noun) rather than the [form](https://en.wiktionary.org/wiki/form#Noun).	https://en.wiktionary.org/wiki/constructio_ad_sensum
Q1209111		ML_RHETORIC_DIAPHORA	diaphora	The [repetition](https://en.wiktionary.org/wiki/repetition#Noun) of a [word](https://en.wiktionary.org/wiki/word#Noun) in a [different](https://en.wiktionary.org/wiki/different#Adjective) [sense](https://en.wiktionary.org/wiki/sense#Noun).	https://en.wiktionary.org/wiki/diaphora
Q897398		ML_RHETORIC_DICOLON	dicolon	A [sentence](https://en.wiktionary.org/wiki/sentence#Noun) or [period](https://en.wiktionary.org/wiki/period#Noun) [consisting](https://en.wiktionary.org/wiki/consist#Verb) of [two](https://en.wiktionary.org/wiki/two#Numeral) [cola](https://en.wiktionary.org/wiki/colon#Noun).	https://en.wiktionary.org/wiki/dicolon
Q1347507		ML_RHETORIC_EPONOMASIE	eponomasie	The [substitution](https://en.wiktionary.org/wiki/substitution#Noun) of a [name](https://en.wiktionary.org/wiki/name#Noun) for a [quality](https://en.wiktionary.org/wiki/quality#Noun) or [vice versa](https://en.wiktionary.org/wiki/vice_versa#Adverb).	https://en.wiktionary.org/wiki/eponomasie
Q1382380		ML_RHETORIC_EVIDENZ	evidenz	A [description](https://en.wiktionary.org/wiki/description#Noun) so [vivid](https://en.wiktionary.org/wiki/vivid#Adjective) that the [hearer](https://en.wiktionary.org/wiki/hearer#Noun) [seems](https://en.wiktionary.org/wiki/seem#Verb) to [see](https://en.wiktionary.org/wiki/see#Verb) the [object](https://en.wiktionary.org/wiki/object#Noun).	https://en.wiktionary.org/wiki/evidenz
Q1333333		ML_RHETORIC_EXEMPLUM	exemplum	A [brief](https://en.wiktionary.org/wiki/brief#Adjective) [story](https://en.wiktionary.org/wiki/story#Noun) used to [make](https://en.wiktionary.org/wiki/make#Verb) a [point](https://en.wiktionary.org/wiki/point#Noun) or [illustrate](https://en.wiktionary.org/wiki/illustrate#Verb) a [moral](https://en.wiktionary.org/wiki/moral#Adjective).	https://en.wiktionary.org/wiki/exemplum
Q1427140		ML_RHETORIC_FLOSKEL	floskel	A [superficial](https://en.wiktionary.org/wiki/superficial#Adjective) or [hackneyed](https://en.wiktionary.org/wiki/hackneyed#Adjective) [phrase](https://en.wiktionary.org/wiki/phrase#Noun).	https://en.wiktionary.org/wiki/floskel
Q1641379		ML_RHETORIC_HYPOPHORA	hypophora	A [figure](https://en.wiktionary.org/wiki/figure#Noun) in which a [speaker](https://en.wiktionary.org/wiki/speaker#Noun) [raises](https://en.wiktionary.org/wiki/raise#Verb) a [question](https://en.wiktionary.org/wiki/question#Noun) and then [immediately](https://en.wiktionary.org/wiki/immediately#Adverb) [answers](https://en.wiktionary.org/wiki/answer#Verb) it.	https://en.wiktionary.org/wiki/hypophora
Q1663722		ML_RHETORIC_INCONZINNITY	inkonzinnität	The [deliberate](https://en.wiktionary.org/wiki/deliberate#Adjective) [avoidance](https://en.wiktionary.org/wiki/avoidance#Noun) of [parallel](https://en.wiktionary.org/wiki/parallel#Adjective) [structures](https://en.wiktionary.org/wiki/structure#Noun).	https://en.wiktionary.org/wiki/inkonzinnität
Q1671839		ML_RHETORIC_INVOCATION	invocation	An [address](https://en.wiktionary.org/wiki/address#Noun) to a [deity](https://en.wiktionary.org/wiki/deity#Noun) or [muse](https://en.wiktionary.org/wiki/muse#Noun).	https://en.wiktionary.org/wiki/invocation
Q1276680		ML_RHETORIC_CACOPHONY	cacophony	A [harsh](https://en.wiktionary.org/wiki/harsh#Adjective), [discordant](https://en.wiktionary.org/wiki/discordant#Adjective) [mixture](https://en.wiktionary.org/wiki/mixture#Noun) of [sounds](https://en.wiktionary.org/wiki/sound#Noun).	https://en.wiktionary.org/wiki/cacophony
Q1783745		ML_RHETORIC_CONZINNITY	konzinnität	[Symmetry](https://en.wiktionary.org/wiki/symmetry#Noun) or [proportion](https://en.wiktionary.org/wiki/proportion#Noun) in [style](https://en.wiktionary.org/wiki/style#Noun).	https://en.wiktionary.org/wiki/konzinnität
Q1057682		ML_RHETORIC_MALAPROPISM	malapropism	The [mistaken](https://en.wiktionary.org/wiki/mistaken#Adjective) [use](https://en.wiktionary.org/wiki/use#Noun) of a [word](https://en.wiktionary.org/wiki/word#Noun) in [place](https://en.wiktionary.org/wiki/place#Noun) of a [similar-sounding](https://en.wiktionary.org/wiki/similar-sounding#Adjective) one.	https://en.wiktionary.org/wiki/malapropism
Q256716		ML_RHETORIC_MONTAGE	montage	The [process](https://en.wiktionary.org/wiki/process#Noun) of [editing](https://en.wiktionary.org/wiki/edit#Verb) [separate](https://en.wiktionary.org/wiki/separate#Adjective) [pieces](https://en.wiktionary.org/wiki/piece#Noun) into a [single](https://en.wiktionary.org/wiki/single#Adjective) [whole](https://en.wiktionary.org/wiki/whole#Noun).	https://en.wiktionary.org/wiki/montage
Q28643		ML_RHETORIC_PARADIGMA	paradigma	A [typical](https://en.wiktionary.org/wiki/typical#Adjective) [example](https://en.wiktionary.org/wiki/example#Noun) or [pattern](https://en.wiktionary.org/wiki/pattern#Noun) of something.	https://en.wiktionary.org/wiki/paradigma
Q7135771		ML_RHETORIC_PARAPROSDOKIAN	paraprosdokian	A [figure](https://en.wiktionary.org/wiki/figure#Noun) of [speech](https://en.wiktionary.org/wiki/speech#Noun) in which the [latter](https://en.wiktionary.org/wiki/latter#Adjective) [part](https://en.wiktionary.org/wiki/part#Noun) of a [sentence](https://en.wiktionary.org/wiki/sentence#Noun) or [phrase](https://en.wiktionary.org/wiki/phrase#Noun) is [unexpected](https://en.wiktionary.org/wiki/unexpected#Adjective).	https://en.wiktionary.org/wiki/paraprosdokian
Q1567990		ML_RHETORIC_PLURALIS-AUCTORIS	pluralis auctoris	The [use](https://en.wiktionary.org/wiki/use#Noun) of the [first-person](https://en.wiktionary.org/wiki/first-person#Adjective) [plural](https://en.wiktionary.org/wiki/plural#Noun) by an [author](https://en.wiktionary.org/wiki/author#Noun) [referring](https://en.wiktionary.org/wiki/refer#Verb) to [themselves](https://en.wiktionary.org/wiki/themselves#Pronoun).	https://en.wiktionary.org/wiki/pluralis_auctoris
